,model_version_id,covariate_id,covariate_name_short,location_id,location_name,year_id,age_group_id,age_group_name,sex_id,sex,mean_value,lower_value,upper_value
0,34911,13,ASFR,11,Indonesia,2019,7,10 to 14,2,Female,0.000233126861672975,0.000104703888461426,0.00047526525610703797
1,34911,13,ASFR,11,Indonesia,2019,8,15 to 19,2,Female,0.0234058271780232,0.0196968642238793,0.0277979526762733
2,34911,13,ASFR,11,Indonesia,2019,9,20 to 24,2,Female,0.0838548743414741,0.0701442879415561,0.10123738627269302
3,34911,13,ASFR,11,Indonesia,2019,10,25 to 29,2,Female,0.11442061159221699,0.103314145393341,0.127776028390312
4,34911,13,ASFR,11,Indonesia,2019,11,30 to 34,2,Female,0.0863215514715816,0.076414545219733,0.0984679067254446
5,34911,13,ASFR,11,Indonesia,2019,12,35 to 39,2,Female,0.048097994166195,0.0403796653662578,0.0567301126170107
6,34911,13,ASFR,11,Indonesia,2019,13,40 to 44,2,Female,0.0145935070650543,0.011906974084803,0.0176961479676186
7,34911,13,ASFR,11,Indonesia,2019,14,45 to 49,2,Female,0.001707703783422,0.00119119020169815,0.00237752866393339
8,34911,13,ASFR,11,Indonesia,2019,15,50 to 54,2,Female,5.7903093326708704e-05,5.5883194797225795e-05,5.987034325202429e-05
9,34911,13,ASFR,15,Myanmar,2019,7,10 to 14,2,Female,0.00022229564997145699,9.93568013721198e-05,0.00045587507793
10,34911,13,ASFR,15,Myanmar,2019,8,15 to 19,2,Female,0.037310306791653,0.0310832019693778,0.0453958925690091
11,34911,13,ASFR,15,Myanmar,2019,9,20 to 24,2,Female,0.11567576247761199,0.0972015039616416,0.13576892214234498
12,34911,13,ASFR,15,Myanmar,2019,10,25 to 29,2,Female,0.122974459528284,0.11139972085666301,0.135183144273196
13,34911,13,ASFR,15,Myanmar,2019,11,30 to 34,2,Female,0.10395776341470302,0.09279878881822999,0.115853706628337
14,34911,13,ASFR,15,Myanmar,2019,12,35 to 39,2,Female,0.0668083070024878,0.0563351276800015,0.0783215568553216
15,34911,13,ASFR,15,Myanmar,2019,13,40 to 44,2,Female,0.0200932899753132,0.0163896631356561,0.0243388247357182
16,34911,13,ASFR,15,Myanmar,2019,14,45 to 49,2,Female,0.00279800194351715,0.00180378215774953,0.00413978728209917
17,34911,13,ASFR,15,Myanmar,2019,15,50 to 54,2,Female,9.487182100114251e-05,9.156230089228879e-05,9.809507855192629e-05
18,34911,13,ASFR,20,Viet Nam,2019,7,10 to 14,2,Female,0.00016344205523491698,7.352041701380709e-05,0.000332931242548566
19,34911,13,ASFR,20,Viet Nam,2019,8,15 to 19,2,Female,0.0222540546062988,0.0184717509826202,0.0272260413704302
20,34911,13,ASFR,20,Viet Nam,2019,9,20 to 24,2,Female,0.0982095414129717,0.0825179170636969,0.11786919887521301
21,34911,13,ASFR,20,Viet Nam,2019,10,25 to 29,2,Female,0.10910752702769899,0.0985458025598874,0.12183550329526899
22,34911,13,ASFR,20,Viet Nam,2019,11,30 to 34,2,Female,0.0691383236205044,0.060724918875199006,0.07831340882793901
23,34911,13,ASFR,20,Viet Nam,2019,12,35 to 39,2,Female,0.0297249482138948,0.0243079942154603,0.0359579600108255
24,34911,13,ASFR,20,Viet Nam,2019,13,40 to 44,2,Female,0.00653326256474265,0.00518490629958418,0.00813506122824768
25,34911,13,ASFR,20,Viet Nam,2019,14,45 to 49,2,Female,0.00023123530553219903,0.000135275671524167,0.000371549675806273
26,34911,13,ASFR,20,Viet Nam,2019,15,50 to 54,2,Female,7.84049295120184e-06,7.56698424428016e-06,8.10687266058388e-06
27,34911,13,ASFR,161,Bangladesh,2019,7,10 to 14,2,Female,0.000760068393274266,0.00033761644644254,0.00157359615466947
28,34911,13,ASFR,161,Bangladesh,2019,8,15 to 19,2,Female,0.0583491479526507,0.0492419724958096,0.0684842568797314
29,34911,13,ASFR,161,Bangladesh,2019,9,20 to 24,2,Female,0.11747565725466401,0.10070866666891198,0.135509265759242
30,34911,13,ASFR,161,Bangladesh,2019,10,25 to 29,2,Female,0.10033423894116301,0.0902839797115559,0.11105756276914999
31,34911,13,ASFR,161,Bangladesh,2019,11,30 to 34,2,Female,0.05408622981953201,0.0474352286954058,0.0613884294446351
32,34911,13,ASFR,161,Bangladesh,2019,12,35 to 39,2,Female,0.024818139299782,0.0200613993962404,0.0303501437058258
33,34911,13,ASFR,161,Bangladesh,2019,13,40 to 44,2,Female,0.00613482863627206,0.0048433529192434795,0.00767514937387552
34,34911,13,ASFR,161,Bangladesh,2019,14,45 to 49,2,Female,0.00285156793558365,0.00176999685759597,0.00433942806087317
35,34911,13,ASFR,161,Bangladesh,2019,15,50 to 54,2,Female,9.668808250262429e-05,9.3315203707296e-05,9.99730472973197e-05
36,34911,13,ASFR,163,India,2019,7,10 to 14,2,Female,0.00023069297852558,0.000101977756789688,0.00046592851689538603
37,34911,13,ASFR,163,India,2019,8,15 to 19,2,Female,0.013521301136416001,0.0111354950981098,0.0162878134513643
38,34911,13,ASFR,163,India,2019,9,20 to 24,2,Female,0.12998729447220403,0.11271418661092801,0.148395718976701
39,34911,13,ASFR,163,India,2019,10,25 to 29,2,Female,0.147397057277724,0.134767639057556,0.16054188790644103
40,34911,13,ASFR,163,India,2019,11,30 to 34,2,Female,0.07558142020450999,0.0661735729435595,0.0858055184300324
41,34911,13,ASFR,163,India,2019,12,35 to 39,2,Female,0.0270349135635172,0.0217020691078798,0.0332462984811556
42,34911,13,ASFR,163,India,2019,13,40 to 44,2,Female,0.00773328149555498,0.00592975482568135,0.00991985644241645
43,34911,13,ASFR,163,India,2019,14,45 to 49,2,Female,0.00271755035855272,0.00163747155783496,0.00423626030796656
44,34911,13,ASFR,163,India,2019,15,50 to 54,2,Female,9.21439499981619e-05,8.89295892721835e-05,9.52745284929823e-05
45,34911,13,ASFR,164,Nepal,2019,7,10 to 14,2,Female,0.0006294597810186731,0.000279224365717419,0.00130837779283253
46,34911,13,ASFR,164,Nepal,2019,8,15 to 19,2,Female,0.0730209259275253,0.0633275385293749,0.0850200965139254
47,34911,13,ASFR,164,Nepal,2019,9,20 to 24,2,Female,0.14902569203082197,0.130373566247747,0.171212265065054
48,34911,13,ASFR,164,Nepal,2019,10,25 to 29,2,Female,0.10111252690241301,0.0908332472767358,0.113574019217123
49,34911,13,ASFR,164,Nepal,2019,11,30 to 34,2,Female,0.0570191598622614,0.0499398195343837,0.06587030130955099
50,34911,13,ASFR,164,Nepal,2019,12,35 to 39,2,Female,0.0215881558393257,0.0172775214402569,0.0266407795608911
51,34911,13,ASFR,164,Nepal,2019,13,40 to 44,2,Female,0.00638615190419701,0.00485060677087356,0.00826100878584051
52,34911,13,ASFR,164,Nepal,2019,14,45 to 49,2,Female,0.00204868462753687,0.00120726091038715,0.00325814178536948
53,34911,13,ASFR,164,Nepal,2019,15,50 to 54,2,Female,6.94647270427383e-05,6.70415110806329e-05,7.182478194197919e-05
54,34911,13,ASFR,165,Pakistan,2019,7,10 to 14,2,Female,0.000532285985145442,0.00023678871958880698,0.00111013680214735
55,34911,13,ASFR,165,Pakistan,2019,8,15 to 19,2,Female,0.0884119115773435,0.0759098436594211,0.10377727971643198
56,34911,13,ASFR,165,Pakistan,2019,9,20 to 24,2,Female,0.212553852508596,0.187665709269888,0.24032377081933604
57,34911,13,ASFR,165,Pakistan,2019,10,25 to 29,2,Female,0.208425493642755,0.192625499228534,0.22634448859257397
58,34911,13,ASFR,165,Pakistan,2019,11,30 to 34,2,Female,0.140852732257984,0.124623471315895,0.160112535044466
59,34911,13,ASFR,165,Pakistan,2019,12,35 to 39,2,Female,0.05580460600115499,0.0442566144316996,0.070893837347705
60,34911,13,ASFR,165,Pakistan,2019,13,40 to 44,2,Female,0.027213743324119997,0.0212021420599878,0.0341914749765398
61,34911,13,ASFR,165,Pakistan,2019,14,45 to 49,2,Female,0.0106105593910568,0.00631785039992902,0.0162183534224974
62,34911,13,ASFR,165,Pakistan,2019,15,50 to 54,2,Female,0.00035977212010259,0.000347221785835579,0.000371995330223836
63,34911,13,ASFR,171,Democratic Republic of the Congo,2019,7,10 to 14,2,Female,0.00128713357686988,0.0005719963155216031,0.0026786604337376
64,34911,13,ASFR,171,Democratic Republic of the Congo,2019,8,15 to 19,2,Female,0.0782314503274603,0.0683602476779024,0.0889002441590273
65,34911,13,ASFR,171,Democratic Republic of the Congo,2019,9,20 to 24,2,Female,0.19123883153316398,0.16952767204971,0.213251824549901
66,34911,13,ASFR,171,Democratic Republic of the Congo,2019,10,25 to 29,2,Female,0.20480604028599803,0.190134447600845,0.21959683080245104
67,34911,13,ASFR,171,Democratic Republic of the Congo,2019,11,30 to 34,2,Female,0.209889136381349,0.19446338369240898,0.225216412926679
68,34911,13,ASFR,171,Democratic Republic of the Congo,2019,12,35 to 39,2,Female,0.155760265480772,0.139910563526672,0.171288584038969
69,34911,13,ASFR,171,Democratic Republic of the Congo,2019,13,40 to 44,2,Female,0.0639554202767546,0.054997237748888005,0.0731441255959471
70,34911,13,ASFR,171,Democratic Republic of the Congo,2019,14,45 to 49,2,Female,0.0150816060873747,0.0110199102627283,0.0197421615824267
71,34911,13,ASFR,171,Democratic Republic of the Congo,2019,15,50 to 54,2,Female,0.0005113718510618981,0.000493533093395692,0.000528745641959975
72,34911,13,ASFR,179,Ethiopia,2019,7,10 to 14,2,Female,0.00168193885291045,0.000745373456081956,0.00349374325520331
73,34911,13,ASFR,179,Ethiopia,2019,8,15 to 19,2,Female,0.070365913894435,0.06024069497554701,0.0830065083632503
