,Nigeria Lower Wealth Quintile,Nigeria Total Population
Percent of population eating folic acid fortified maize flour at baseline,"0.3
(0.1, 0.4)","1.2
(0.6, 1.9)"
Percent of population eating folic acid fortified maize flour: 20% scale-up,"1.5
(0.5, 2.5)","2.7
(1.8, 3.6)"
Percent of population eating folic acid fortified maize flour: 50% scale-up,"3.4
(1.1, 5.6)","4.9
(3.7, 6.1)"
Percent of population eating folic acid fortified maize flour: 80% scale-up,"5.3
(1.8, 8.7)","7.0
(5.5, 8.6)"
Percent of population eating folic acid fortified wheat flour at baseline,"4.1
(1.9, 6.1)","17.4
(14.9, 19.8)"
Percent of population eating folic acid fortified wheat flour: 20% scale-up,"7.7
(4.7, 10.5)","26.4
(23.9, 28.8)"
Percent of population eating folic acid fortified wheat flour: 50% scale-up,"13.2
(8.9, 17.1)","39.9
(37.5, 42.4)"
Percent of population eating folic acid fortified wheat flour: 80% scale-up,"18.6
(13.1, 23.7)","53.5
(51.0, 55.9)"
Percent of population eating vitamin a fortified industry oil at baseline,"32.1
(26.1, 37.7)","31.8
(25.6, 38.0)"
Percent of population eating vitamin a fortified industry oil: 20% scale-up,"39.9
(32.5, 46.8)","41.1
(33.0, 49.0)"
Percent of population eating vitamin a fortified industry oil: 50% scale-up,"51.6
(42.1, 60.6)","55.1
(44.2, 65.6)"
Percent of population eating vitamin a fortified industry oil: 80% scale-up,"63.3
(51.6, 74.3)","69.0
(55.4, 82.2)"
Percent of population eating vitamin a fortified maize flour at baseline,"0.3
(0.1, 0.4)","1.2
(0.6, 1.9)"
Percent of population eating vitamin a fortified maize flour: 20% scale-up,"1.5
(0.5, 2.5)","2.7
(1.8, 3.6)"
Percent of population eating vitamin a fortified maize flour: 50% scale-up,"3.4
(1.1, 5.6)","4.9
(3.7, 6.1)"
Percent of population eating vitamin a fortified maize flour: 80% scale-up,"5.3
(1.8, 8.7)","7.0
(5.5, 8.6)"
Percent of population eating vitamin a fortified oil at baseline,"5.4
(1.7, 9.0)","7.5
(5.7, 9.2)"
Percent of population eating vitamin a fortified oil: 20% scale-up,"8.5
(3.9, 12.8)","12.3
(10.4, 14.3)"
Percent of population eating vitamin a fortified oil: 50% scale-up,"13.0
(7.2, 18.5)","19.6
(17.3, 22.0)"
Percent of population eating vitamin a fortified oil: 80% scale-up,"17.6
(10.5, 24.2)","27.0
(24.2, 29.8)"
Percent of population eating vitamin a fortified wheat flour at baseline,"4.1
(1.9, 6.1)","17.5
(15.1, 19.8)"
Percent of population eating vitamin a fortified wheat flour: 20% scale-up,"7.7
(4.7, 10.5)","26.5
(24.2, 28.8)"
Percent of population eating vitamin a fortified wheat flour: 50% scale-up,"13.2
(8.9, 17.1)","40.0
(37.7, 42.3)"
Percent of population eating vitamin a fortified wheat flour: 80% scale-up,"18.6
(13.1, 23.7)","53.6
(51.2, 55.9)"
Percent of population eating zinc fortified maize flour at baseline,"0.3
(0.1, 0.4)","1.2
(0.6, 1.9)"
Percent of population eating zinc fortified maize flour: 20% scale-up,"1.5
(0.5, 2.5)","2.7
(1.8, 3.6)"
Percent of population eating zinc fortified maize flour: 50% scale-up,"3.4
(1.1, 5.6)","4.9
(3.7, 6.1)"
Percent of population eating zinc fortified maize flour: 80% scale-up,"5.3
(1.8, 8.7)","7.0
(5.5, 8.6)"
