,Location,Vehicle,All,Folic acid,Iron,Vitamin A,Zinc
0,Angola,wheat flour,"7,320 (1,931, 13,260)","2,816 (1,002, 6,218)","3,092 (34, 7,108)","1,189 (-88, 3,288)","222 (24, 640)"
1,Angola,maize flour,"2,194 (524, 3,783)","828 (306, 1,661)","959 (6, 1,955)","342 (-23, 849)","64 (7, 188)"
2,Angola,oil,"3,653 (-274, 9,152)",Not modeled,Not modeled,"3,653 (-274, 9,152)",Not modeled
3,Bangladesh,wheat flour,"67,473 (8,683, 127,637)","12,206 (4,040, 27,493)","54,041 (683, 109,699)","1,073 (-60, 2,364)","153 (12, 486)"
4,Bangladesh,oil,"1,696 (-69, 3,825)",Not modeled,Not modeled,"1,696 (-69, 3,825)",Not modeled
5,Burkina Faso,wheat flour,"34,807 (5,805, 69,295)","12,421 (3,181, 31,616)","12,643 (176, 29,453)","9,441 (-722, 29,105)","303 (0, 1,134)"
6,Burkina Faso,maize flour,"0 (0, 0)","0 (0, 0)","0 (0, 0)","0 (0, 0)","0 (0, 0)"
7,Burkina Faso,oil,"3,397 (-172, 9,736)",Not modeled,Not modeled,"3,397 (-172, 9,736)",Not modeled
8,Cameroon,wheat flour,"17,933 (1,538, 43,097)","2,003 (748, 4,084)","7,239 (0, 20,523)","8,298 (-732, 24,971)","393 (0, 1,872)"
9,Cameroon,maize flour,"5,181 (997, 10,839)","1,685 (527, 3,792)","1,984 (13, 4,585)","1,405 (-153, 4,444)","107 (0, 360)"
10,Cameroon,oil,"4,334 (-410, 12,479)",Not modeled,Not modeled,"4,334 (-410, 12,479)",Not modeled
11,China,wheat flour,"145,060 (14,123, 298,986)","19,767 (8,631, 33,167)","123,148 (1,455, 275,359)","2,100 (-109, 4,586)","45 (0, 175)"
12,Côte d'Ivoire,wheat flour,"4,563 (1,721, 7,941)","3,242 (1,368, 6,123)","463 (5, 1,012)","778 (-37, 2,045)","79 (1, 304)"
13,Côte d'Ivoire,maize flour,"1,735 (405, 3,394)","700 (196, 1,551)","853 (8, 1,977)","166 (-7, 472)","17 (0, 63)"
14,Côte d'Ivoire,oil,"2,711 (-84, 7,772)",Not modeled,Not modeled,"2,711 (-84, 7,772)",Not modeled
15,Democratic Republic of the Congo,wheat flour,"1,510 (371, 2,726)","483 (206, 900)","629 (7, 1,336)","329 (-20, 972)","70 (10, 206)"
16,Democratic Republic of the Congo,maize flour,"5,876 (1,512, 10,746)","1,874 (828, 3,475)","2,450 (26, 5,074)","1,281 (-90, 3,518)","271 (45, 806)"
17,Democratic Republic of the Congo,oil,"24,837 (-1,682, 68,592)",Not modeled,Not modeled,"24,837 (-1,682, 68,592)",Not modeled
18,Egypt,wheat flour,"33,139 (3,400, 65,503)","4,357 (1,015, 12,478)","27,964 (294, 58,215)","645 (-35, 1,612)","172 (0, 638)"
19,Egypt,maize flour,"20,908 (1,753, 45,806)","2,541 (549, 7,601)","17,893 (174, 41,682)","374 (-22, 1,002)","99 (0, 378)"
20,Ethiopia,wheat flour,"48,927 (10,916, 86,591)","14,455 (7,848, 24,477)","20,581 (204, 42,183)","13,419 (-1,145, 32,528)","471 (0, 1,715)"
21,Ethiopia,maize flour,"57,198 (11,865, 114,042)","19,789 (7,329, 38,922)","23,748 (211, 54,598)","13,193 (-955, 35,964)","467 (0, 1,797)"
22,Ethiopia,oil,"34,795 (-2,784, 84,942)",Not modeled,Not modeled,"34,795 (-2,784, 84,942)",Not modeled
23,Ghana,wheat flour,"20,955 (4,611, 40,631)","6,360 (2,093, 13,194)","12,335 (74, 29,521)","2,160 (-151, 5,638)","100 (0, 428)"
24,Ghana,maize flour,"4,907 (842, 10,121)","1,397 (443, 3,129)","3,017 (18, 7,371)","471 (-38, 1,349)","22 (0, 92)"
25,Ghana,oil,"3,659 (-197, 9,244)",Not modeled,Not modeled,"3,659 (-197, 9,244)",Not modeled
26,India,wheat flour,"19,797 (2,030, 37,373)","1,793 (672, 3,675)","13,194 (138, 28,032)","4,145 (-229, 8,779)","665 (124, 1,608)"
27,India,oil,"61,759 (-2,941, 132,131)",Not modeled,Not modeled,"61,759 (-2,941, 132,131)",Not modeled
28,Indonesia,oil,"5,411 (-225, 12,548)",Not modeled,Not modeled,"5,411 (-225, 12,548)",Not modeled
29,Kenya,wheat flour,"6,414 (1,027, 11,697)","1,383 (719, 2,326)","3,261 (37, 6,544)","1,697 (-111, 4,046)","73 (2, 232)"
30,Kenya,maize flour,"22,591 (3,583, 43,193)","5,038 (1,886, 9,613)","11,193 (101, 24,543)","6,095 (-346, 14,929)","266 (6, 913)"
31,Kenya,oil,"1,556 (-122, 3,904)",Not modeled,Not modeled,"1,556 (-122, 3,904)",Not modeled
32,Madagascar,wheat flour,"15,566 (2,603, 30,410)","3,899 (1,296, 8,243)","6,044 (44, 13,541)","5,215 (-509, 14,864)","409 (15, 1,341)"
33,Madagascar,maize flour,"1,445 (225, 2,958)","357 (118, 764)","572 (9, 1,328)","479 (-52, 1,297)","37 (1, 125)"
34,Madagascar,oil,"2,108 (-199, 5,088)",Not modeled,Not modeled,"2,108 (-199, 5,088)",Not modeled
35,Mozambique,wheat flour,"4,355 (1,262, 7,980)","2,084 (844, 4,276)","1,385 (15, 2,938)","812 (-37, 2,082)","74 (7, 222)"
