location_id,location_name,Baseline Prevalence of Zinc deficiency in age group 1 to 4 (per 100),Baseline Number in age group 1 to 4 with Zinc deficiency (1000s),Baseline DALYs attributable to Zinc deficiency in age group 1 to 4,"Baseline DALYs attributable to Zinc deficiency per 100,000 person-years in age group 1 to 4",Percent of population eating fortifiable maize flour,Percent of population eating fortifiable wheat flour,Percent of population eating zinc fortified maize flour at baseline,Percent of population eating zinc fortified maize flour: 20% scale-up,Percent of population eating zinc fortified maize flour: 50% scale-up,Percent of population eating zinc fortified maize flour: 80% scale-up,Percent of population eating zinc fortified wheat flour at baseline,Percent of population eating zinc fortified wheat flour: 20% scale-up,Percent of population eating zinc fortified wheat flour: 50% scale-up,Percent of population eating zinc fortified wheat flour: 80% scale-up,"Zinc in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","Zinc in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","Zinc in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up",Zinc in maize flour DALYs averted: 20.0% scale-up,Zinc in maize flour DALYs averted: 50.0% scale-up,Zinc in maize flour DALYs averted: 80.0% scale-up,Zinc in maize flour PIF (percent): 20.0% scale-up,Zinc in maize flour PIF (percent): 50.0% scale-up,Zinc in maize flour PIF (percent): 80.0% scale-up,"Zinc in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","Zinc in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","Zinc in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up",Zinc in wheat flour DALYs averted: 20.0% scale-up,Zinc in wheat flour DALYs averted: 50.0% scale-up,Zinc in wheat flour DALYs averted: 80.0% scale-up,Zinc in wheat flour PIF (percent): 20.0% scale-up,Zinc in wheat flour PIF (percent): 50.0% scale-up,Zinc in wheat flour PIF (percent): 80.0% scale-up,Annual maize flour fortification cost (millions of US dollars),Annual wheat flour fortification cost (millions of US dollars),Zinc fortified maize flour cost per DALY averted (US dollars),Zinc fortified wheat flour cost per DALY averted (US dollars)
161,Bangladesh,"9.7
(1.1, 23.1)","1,077
(120, 2,568)","957
(90, 2,850)","9
(1, 26)",Not modeled,"38.4
(28.4, 48.2) 38.4
(28.4, 48.2) 38.4
(28.4, 48.2)",Not modeled,Not modeled,Not modeled,Not modeled,"0.2
(0.1, 0.2)","7.8
(5.8, 9.8)","19.3
(14.3, 24.2)","30.8
(22.7, 38.6)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"0
(0, 0)","0
(0, 2)","1
(0, 3)","38
(2, 115)","95
(7, 288)","153
(11, 461)","4.0
(2.3, 5.8)","10.0
(5.8, 14.5)","16.0
(9.2, 23.2)",Not estimated,0.99,Not modeled,"7774
(4803, 14755)"
201,Burkina Faso,"3.1
(0.0, 9.8)","98
(0, 310)","1,694
(0, 6,200)","54
(0, 196)","0.0
(0.0, 0.0) 0.0
(0.0, 0.0) 0.0
(0.0, 0.0)","52.2
(22.3, 81.1) 52.2
(22.3, 81.1) 52.2
(22.3, 81.1)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","12.9
(1.6, 25.5)","20.7
(5.7, 36.6)","32.5
(11.9, 53.3)","44.3
(18.1, 70.0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","1
(0, 7)","4
(0, 19)","7
(0, 30)","76
(0, 308)","192
(0, 771)","307
(0, 1234)","4.5
(2.0, 7.3)","11.2
(4.9, 18.4)","17.9
(7.8, 29.4)",Not estimated,0.13,Not modeled,"657
(311, 1705)"
202,Cameroon,"4.8
(0.0, 13.8)","159
(0, 460)","3,796
(0, 13,324)","114
(0, 399)","9.2
(4.9, 13.3) 9.2
(4.9, 13.3) 9.2
(4.9, 13.3)","81.3
(59.5, 98.9) 76.9
(52.8, 98.1) 81.3
(59.5, 98.9)","6.1
(3.2, 8.8)","6.7
(3.6, 9.7)","7.6
(4.1, 11.1)","8.6
(4.6, 12.4)","65.0
(44.7, 84.6)","68.3
(49.8, 86.0)","73.1
(54.8, 89.0)","78.0
(58.0, 93.5)","0
(0, 1)","0
(0, 2)","1
(0, 4)","12
(0, 45)","31
(0, 114)","50
(0, 183)","0.3
(0.1, 0.6)","0.8
(0.4, 1.4)","1.3
(0.6, 2.2)","2
(0, 11)","5
(0, 28)","9
(0, 45)","99
(0, 476)","248
(0, 1190)","397
(0, 1905)","2.6
(0.1, 6.3)","6.5
(0.3, 15.8)","10.3
(0.4, 25.2)",Not estimated,0.11,Not modeled,"526
(209, 1670)"
205,Côte d'Ivoire,"5.9
(0.3, 16.0)","187
(8, 507)","1,627
(39, 6,068)","51
(1, 192)",Not modeled,"10.2
(7.4, 12.9) 11.5
(9.1, 14.1) 10.7
(8.1, 13.5)",Not modeled,Not modeled,Not modeled,Not modeled,"0.0
(0.0, 0.0)","2.0
(1.5, 2.6)","5.1
(3.7, 6.4)","8.2
(5.9, 10.3)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"0
(0, 1)","1
(0, 3)","1
(0, 6)","17
(0, 63)","43
(0, 159)","69
(1, 255)","1.1
(0.6, 1.5)","2.7
(1.5, 3.8)","4.3
(2.4, 6.2)",3.71,0.13,Not modeled,"2767
(1397, 5981)"
171,Democratic Republic of the Congo,"32.5
(18.0, 43.8)","3,519
(1,952, 4,743)","28,540
(4,984, 79,052)","264
(46, 731)","2.3
(1.7, 2.8) 2.3
(1.7, 2.8) 2.3
(1.7, 2.8)","0.6
(0.4, 0.8) 0.6
(0.4, 0.8) 0.6
(0.4, 0.8)","0.0
(0.0, 0.0)","0.5
(0.3, 0.6)","1.1
(0.9, 1.4)","1.8
(1.4, 2.2)","0.0
(0.0, 0.0)","0.1
(0.1, 0.2)","0.3
(0.2, 0.4)","0.5
(0.3, 0.6)","0
(0, 1)","1
(0, 3)","1
(0, 5)","67
(10, 194)","168
(26, 485)","269
(41, 777)","0.2
(0.1, 0.3)","0.6
(0.4, 0.8)","0.9
(0.6, 1.3)","0
(0, 0)","0
(0, 0)","0
(0, 1)","17
(2, 49)","43
(6, 123)","69
(10, 197)","0.1
(0.0, 0.1)","0.2
(0.1, 0.2)","0.2
(0.1, 0.4)",Not estimated,0.12,Not modeled,"2218
(1224, 4358)"
179,Ethiopia,"2.9
(0.0, 9.0)","380
(0, 1,187)","4,195
(0, 15,205)","32
(0, 115)",Not modeled,"26.8
(16.4, 36.7) 26.8
(16.4, 36.7) 26.8
(16.4, 36.7)",Not modeled,Not modeled,Not modeled,Not modeled,"1.0
(0.0, 2.8)","6.2
(3.3, 9.6)","13.9
(8.2, 19.8)","21.6
(13.1, 30.0)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"0
(0, 2)","1
(0, 6)","2
(0, 10)","114
(0, 432)","286
(0, 1081)","457
(0, 1730)","2.7
(1.4, 4.1)","6.8
(3.6, 10.2)","10.9
(5.7, 16.4)",Not estimated,0.55,Not modeled,"1696
(856, 3976)"
163,India,"11.5
(2.1, 24.0)","10,816
(1,951, 22,611)","31,741
(6,409, 72,354)","34
(7, 77)",Not modeled,"7.1
(5.4, 8.7) 7.1
(5.4, 8.7) 7.1
(5.4, 8.7)",Not modeled,Not modeled,Not modeled,Not modeled,"1.0
(0.0, 2.6)","2.2
(1.1, 3.8)","4.0
(2.7, 5.6)","5.8
(4.3, 7.5)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"0
(0, 0)","0
(0, 1)","0
(0, 1)","203
(36, 496)","508
(90, 1240)","813
(145, 1985)","0.6
(0.4, 0.8)","1.6
(1.0, 2.1)","2.6
(1.6, 3.4)",Not estimated,10.81,Not modeled,"15273
(9869, 22960)"
11,Indonesia,"7.9
(0.8, 18.9)","1,259
(129, 3,001)","2,825
(292, 7,660)","18
(2, 48)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not estimated,0.19,Not modeled,Not modeled
180,Kenya,"5.2
(0.1, 15.0)","264
(6, 767)","1,709
(46, 5,584)","33
(1, 109)","36.8
(18.5, 54.3) 36.8
(18.5, 54.3) 36.8
(18.5, 54.3)","36.6
(23.6, 52.6) 36.6
(23.6, 52.4) 36.6
(23.6, 52.6)","0.0
(0.0, 0.0)","7.4
(3.7, 10.9)","18.4
(9.2, 27.2)","29.4
(14.8, 43.4)","27.3
(11.8, 41.1)","29.2
(15.5, 42.2)","32.0
(19.4, 44.9)","34.8
(22.2, 49.5)","1
(0, 3)","2
(0, 8)","4
(0, 13)","65
(1, 216)","163
(3, 540)","261
(4, 865)","3.9
(1.7, 6.5)","9.6
(4.3, 16.2)","15.4
(6.8, 25.9)","0
(0, 1)","0
(0, 3)","1
(0, 5)","19
(0, 89)","48
(0, 223)","77
(0, 357)","1.1
(0.0, 3.2)","2.8
(0.1, 8.1)","4.5
(0.2, 13.0)",14.64,0.15,"76896
(40100, 153961)","3407
(1447, 10091)"
184,Mozambique,"13.9
(2.4, 28.9)","563
(95, 1,166)","2,553
(294, 7,250)","63
(7, 180)","23.8
(18.6, 29.3) 23.8
(18.6, 29.3) 23.8
(18.6, 29.3)","16.3
(10.9, 21.2) 16.3
(10.9, 21.2) 16.3
(10.9, 21.2)","16.7
(13.0, 20.5)","18.1
(14.1, 22.3)","20.2
(15.8, 24.9)","22.4
(17.4, 27.6)","9.8
(6.5, 12.7)","11.1
(7.4, 14.4)","13.0
(8.7, 16.9)","15.0
(10.0, 19.5)","0
(0, 1)","1
(0, 3)","1
(0, 4)","20
(2, 62)","52
(5, 156)","83
(8, 251)","0.8
(0.5, 1.2)","2.1
(1.2, 3.0)","3.3
(1.9, 4.8)","0
(0, 1)","0
(0, 2)","1
(0, 4)","18
(1, 58)","46
(4, 146)","74
(7, 233)","0.7
(0.4, 1.1)","1.8
(0.9, 2.7)","2.9
(1.5, 4.4)",Not estimated,0.17,Not modeled,"2893
(1726, 5035)"
