location_id,location_name,Baseline Prevalence of iron deficiency anemia (per 100) among WRA,Baseline Number with iron deficiency anemia (1000s) among WRA,Baseline DALYs attributable to iron deficiency (1000s) among WRA,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among WRA",Baseline Prevalence of iron deficiency anemia (per 100) among Children U5,Baseline Number with iron deficiency anemia (1000s) among Children U5,Baseline DALYs attributable to iron deficiency (1000s) among Children U5,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among Children U5",Percent of population eating fortifiable maize flour,Percent of population eating fortifiable wheat flour,Percent of population eating iron fortified maize flour at baseline,Percent of population eating iron fortified maize flour: 20% scale-up,Percent of population eating iron fortified maize flour: 50% scale-up,Percent of population eating iron fortified maize flour: 80% scale-up,Percent of population eating iron fortified wheat flour at baseline,Percent of population eating iron fortified wheat flour: 20% scale-up,Percent of population eating iron fortified wheat flour: 50% scale-up,Percent of population eating iron fortified wheat flour: 80% scale-up,"Iron in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in maize flour DALYs averted: 20.0% scale-up,Iron in maize flour DALYs averted: 50.0% scale-up,Iron in maize flour DALYs averted: 80.0% scale-up,Iron in maize flour PIF (percent): 20.0% scale-up,Iron in maize flour PIF (percent): 50.0% scale-up,Iron in maize flour PIF (percent): 80.0% scale-up,"Iron in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in wheat flour DALYs averted: 20.0% scale-up,Iron in wheat flour DALYs averted: 50.0% scale-up,Iron in wheat flour DALYs averted: 80.0% scale-up,Iron in wheat flour PIF (percent): 20.0% scale-up,Iron in wheat flour PIF (percent): 50.0% scale-up,Iron in wheat flour PIF (percent): 80.0% scale-up,Annual maize flour fortification cost (millions of US dollars),Annual wheat flour fortification cost (millions of US dollars),Iron fortified maize flour cost per DALY averted (US dollars),Iron fortified wheat flour cost per DALY averted (US dollars)
161,Bangladesh,"25.6
(21.4, 29.9)","18,050
(15,381, 20,670)","455
(302, 662)","809
(538, 1,178)","42.5
(34.1, 51.6)","6,515
(5,285, 7,865)","141
(80, 227)","1,027
(584, 1,653)",Not modeled,"38.4
(28.4, 48.2) 38.4
(28.4, 48.2) 38.4
(28.4, 48.2)",Not modeled,Not modeled,Not modeled,Not modeled,"0.2
(0.1, 0.2)","7.8
(5.8, 9.8)","19.3
(14.3, 24.2)","30.8
(22.7, 38.6)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"39
(0, 82)","97
(1, 201)","154
(1, 313)","13976
(159, 28974)","34397
(399, 70591)","54175
(639, 110035)","5.1
(0.1, 11.5)","12.6
(0.1, 28.1)","19.8
(0.2, 43.9)",Not estimated,0.99,Not modeled,"18
(12, 26)"
201,Burkina Faso,"23.1
(17.2, 30.0)","3,090
(2,752, 3,440)","90
(56, 133)","1,250
(781, 1,857)","67.1
(60.7, 75.2)","3,462
(3,300, 3,597)","120
(80, 176)","2,975
(1,973, 4,354)","0.0
(0.0, 0.0) 0.0
(0.0, 0.0) 0.0
(0.0, 0.0)","52.2
(22.3, 81.1) 52.2
(22.3, 81.1) 52.2
(22.3, 81.1)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","17.4
(7.4, 27.0)","24.3
(10.4, 37.8)","34.8
(14.8, 54.1)","45.2
(19.3, 70.3)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","58
(0, 138)","144
(1, 341)","228
(2, 539)","3174
(38, 7527)","7874
(95, 18577)","12500
(153, 29335)","4.5
(0.1, 11.6)","11.2
(0.1, 28.6)","17.7
(0.2, 45.1)",Not estimated,0.13,Not modeled,"10
(7, 16)"
202,Cameroon,"17.7
(14.4, 21.1)","3,004
(2,631, 3,370)","93
(58, 133)","972
(608, 1,393)","43.3
(36.9, 50.0)","2,329
(2,051, 2,590)","53
(33, 80)","1,248
(780, 1,906)","9.2
(4.9, 13.3) 9.2
(4.9, 13.3) 9.2
(4.9, 13.3)","81.3
(59.5, 98.9) 76.9
(52.8, 98.1) 81.3
(59.5, 98.9)","6.1
(3.2, 8.8)","6.7
(3.6, 9.7)","7.6
(4.1, 11.1)","8.6
(4.6, 12.4)","52.5
(35.8, 69.5)","57.4
(42.0, 73.0)","64.7
(47.6, 79.7)","72.0
(51.8, 89.5)","3
(0, 8)","8
(0, 21)","14
(0, 33)","242
(2, 575)","605
(6, 1436)","968
(9, 2293)","0.5
(0.0, 1.1)","1.1
(0.0, 2.8)","1.8
(0.0, 4.5)","27
(0, 82)","68
(0, 202)","109
(0, 319)","1888
(1, 5553)","4674
(3, 13659)","7404
(5, 21499)","3.5
(0.0, 10.9)","8.8
(0.0, 26.8)","13.9
(0.0, 42.2)",Not estimated,0.11,Not modeled,"16
(9, 35)"
205,Côte d'Ivoire,"22.2
(18.3, 25.9)","3,474
(3,143, 3,792)","97
(62, 137)","1,182
(762, 1,671)","57.6
(51.4, 62.7)","3,000
(2,767, 3,233)","75
(48, 113)","1,861
(1,191, 2,812)",Not modeled,"10.2
(7.4, 12.9) 11.5
(9.1, 14.1) 10.7
(8.1, 13.5)",Not modeled,Not modeled,Not modeled,Not modeled,"10.3
(7.3, 13.1)","10.5
(7.7, 13.2)","10.9
(8.4, 13.4)","11.3
(8.9, 13.7)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"1
(0, 6)","4
(0, 15)","7
(0, 25)","111
(0, 379)","278
(0, 947)","445
(0, 1515)","0.2
(0.0, 0.7)","0.4
(0.0, 1.8)","0.7
(0.0, 2.8)",3.71,0.13,Not modeled,"402
(187, 881)"
171,Democratic Republic of the Congo,"21.5
(17.8, 25.0)","10,685
(9,544, 11,954)","338
(221, 475)","1,229
(803, 1,725)","46.4
(40.8, 52.2)","8,195
(7,431, 8,970)","193
(123, 284)","1,413
(899, 2,081)","2.3
(1.7, 2.8) 2.3
(1.7, 2.8) 2.3
(1.7, 2.8)","0.6
(0.4, 0.8) 0.6
(0.4, 0.8) 0.6
(0.4, 0.8)","0.0
(0.0, 0.0)","0.5
(0.3, 0.6)","1.1
(0.9, 1.4)","1.8
(1.4, 2.2)","0.0
(0.0, 0.0)","0.1
(0.1, 0.2)","0.3
(0.2, 0.4)","0.5
(0.3, 0.6)","2
(0, 5)","7
(0, 14)","11
(0, 23)","610
(5, 1252)","1525
(14, 3128)","2439
(22, 5000)","0.3
(0.0, 0.7)","0.8
(0.0, 1.8)","1.3
(0.0, 2.8)","0
(0, 1)","1
(0, 4)","3
(0, 6)","156
(1, 340)","392
(4, 852)","627
(7, 1362)","0.1
(0.0, 0.2)","0.2
(0.0, 0.5)","0.3
(0.0, 0.8)",Not estimated,0.12,Not modeled,"189
(137, 286)"
179,Ethiopia,"15.1
(13.6, 16.7)","7,078
(6,517, 7,668)","270
(183, 381)","783
(530, 1,104)","52.7
(50.1, 55.3)","9,599
(9,151, 10,030)","293
(196, 437)","1,757
(1,175, 2,622)",Not modeled,"26.8
(16.4, 36.7) 26.8
(16.4, 36.7) 26.8
(16.4, 36.7)",Not modeled,Not modeled,Not modeled,Not modeled,"1.0
(0.0, 2.8)","6.2
(3.3, 9.6)","13.9
(8.2, 19.8)","21.6
(13.1, 30.0)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"24
(0, 51)","61
(0, 128)","97
(1, 202)","5852
(60, 12208)","14504
(151, 30113)","23007
(242, 47535)","2.9
(0.0, 6.7)","7.1
(0.1, 16.6)","11.2
(0.1, 26.2)",Not estimated,0.55,Not modeled,"23
(16, 35)"
163,India,"38.6
(37.6, 39.5)","224,640
(221,308, 228,543)","7,224
(4,973, 9,916)","1,559
(1,073, 2,139)","49.6
(48.1, 50.9)","66,071
(64,546, 67,502)","1,888
(1,264, 2,749)","1,613
(1,080, 2,348)",Not modeled,"7.1
(5.4, 8.7) 7.1
(5.4, 8.7) 7.1
(5.4, 8.7)",Not modeled,Not modeled,Not modeled,Not modeled,"6.3
(4.8, 7.7)","6.4
(4.9, 7.9)","6.7
(5.1, 8.2)","6.9
(5.3, 8.5)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"1
(0, 2)","2
(0, 5)","4
(0, 8)","3306
(29, 6928)","8263
(74, 17315)","13219
(118, 27695)","0.1
(0.0, 0.2)","0.2
(0.0, 0.4)","0.3
(0.0, 0.7)",Not estimated,10.81,Not modeled,"797
(585, 1175)"
11,Indonesia,"20.6
(17.7, 23.9)","22,523
(19,719, 25,674)","601
(412, 847)","674
(462, 949)","16.7
(12.6, 21.8)","3,768
(2,879, 4,902)","67
(39, 112)","339
(196, 568)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not estimated,0.19,Not modeled,Not modeled
180,Kenya,"14.9
(14.1, 15.7)","3,956
(3,842, 4,070)","142
(97, 194)","836
(570, 1,140)","33.0
(30.9, 35.0)","2,622
(2,526, 2,725)","52
(33, 76)","806
(520, 1,190)","36.8
(18.5, 54.3) 36.8
(18.5, 54.3) 36.8
(18.5, 54.3)","36.6
(23.6, 52.6) 36.6
(23.6, 52.4) 36.6
(23.6, 52.6)","5.3
(2.7, 7.9)","11.6
(5.8, 17.2)","21.1
(10.6, 31.1)","30.5
(15.3, 45.0)","27.1
(11.7, 41.2)","29.0
(15.4, 42.2)","31.9
(19.5, 44.7)","34.7
(22.3, 49.2)","25
(0, 57)","61
(0, 139)","97
(0, 218)","2858
(28, 6526)","7046
(70, 15937)","11117
(112, 24896)","4.0
(0.0, 10.2)","9.8
(0.1, 24.8)","15.5
(0.2, 38.8)","7
(0, 27)","19
(0, 66)","30
(0, 105)","876
(0, 3083)","2177
(1, 7626)","3462
(2, 12072)","1.2
(0.0, 4.3)","3.0
(0.0, 10.6)","4.8
(0.0, 16.7)",14.64,0.15,"1359
(926, 2041)","55
(27, 132)"
184,Mozambique,"19.2
(16.3, 21.9)","3,401
(3,046, 3,753)","96
(62, 136)","1,017
(659, 1,441)","56.8
(51.3, 61.8)","3,455
(3,184, 3,710)","100
(64, 147)","1,956
(1,253, 2,871)","23.8
(18.6, 29.3) 23.8
(18.6, 29.3) 23.8
(18.6, 29.3)","16.3
(10.9, 21.2) 16.3
(10.9, 21.2) 16.3
(10.9, 21.2)","16.7
(13.0, 20.5)","18.1
(14.1, 22.3)","20.2
(15.8, 24.9)","22.4
(17.4, 27.6)","12.6
(8.5, 16.4)","13.4
(8.9, 17.4)","14.5
(9.7, 18.8)","15.6
(10.4, 20.2)","9
(0, 19)","23
(0, 49)","37
(0, 78)","674
(7, 1405)","1683
(19, 3502)","2688
(31, 5584)","1.0
(0.0, 2.2)","2.4
(0.0, 5.5)","3.8
(0.0, 8.8)","4
(0, 10)","11
(0, 25)","19
(0, 41)","344
(3, 747)","861
(8, 1865)","1377
(13, 2979)","0.5
(0.0, 1.2)","1.2
(0.0, 2.9)","2.0
(0.0, 4.6)",Not estimated,0.17,Not modeled,"123
(88, 186)"
