,location_id,location_name,Baseline Prevalence of iron deficiency anemia (per 100) among WRA,Baseline Number with iron deficiency anemia (1000s) among WRA,Baseline DALYs attributable to iron deficiency (1000s) among WRA,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among WRA",Baseline Prevalence of iron deficiency anemia (per 100) among Children U5,Baseline Number with iron deficiency anemia (1000s) among Children U5,Baseline DALYs attributable to iron deficiency (1000s) among Children U5,"Baseline DALYs attributable to iron deficiency per person-year (x 100,000) among Children U5",Percent of population eating fortifiable maize flour,Percent of population eating fortifiable wheat flour,Percent of population eating iron fortified maize flour at baseline,Percent of population eating iron fortified maize flour: 20% scale-up,Percent of population eating iron fortified maize flour: 50% scale-up,Percent of population eating iron fortified maize flour: 80% scale-up,Percent of population eating iron fortified wheat flour at baseline,Percent of population eating iron fortified wheat flour: 20% scale-up,Percent of population eating iron fortified wheat flour: 50% scale-up,Percent of population eating iron fortified wheat flour: 80% scale-up,Iron in maize flour coverage data confidence score,Iron in wheat flour coverage data confidence score,"Iron in maize flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in maize flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in maize flour DALYs averted: 20.0% scale-up,Iron in maize flour DALYs averted: 50.0% scale-up,Iron in maize flour DALYs averted: 80.0% scale-up,Iron in maize flour PIF (percent): 20.0% scale-up,Iron in maize flour PIF (percent): 50.0% scale-up,Iron in maize flour PIF (percent): 80.0% scale-up,"Iron in wheat flour DALYs averted per 100,000 person-years: 20.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 50.0% scale-up","Iron in wheat flour DALYs averted per 100,000 person-years: 80.0% scale-up",Iron in wheat flour DALYs averted: 20.0% scale-up,Iron in wheat flour DALYs averted: 50.0% scale-up,Iron in wheat flour DALYs averted: 80.0% scale-up,Iron in wheat flour PIF (percent): 20.0% scale-up,Iron in wheat flour PIF (percent): 50.0% scale-up,Iron in wheat flour PIF (percent): 80.0% scale-up,Annual maize flour fortification cost (millions of US dollars),Annual wheat flour fortification cost (millions of US dollars),Iron fortified maize flour cost per DALY averted (US dollars),Iron fortified wheat flour cost per DALY averted (US dollars)
0,161,Bangladesh,"25.6
(21.4, 29.9)","18,050
(15,381, 20,670)","455
(302, 662)","809
(538, 1,178)","42.5
(34.1, 51.6)","6,515
(5,285, 7,865)","141
(80, 227)","1,027
(584, 1,653)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"0.2
(0.1, 0.2)","7.8
(5.8, 9.8)","0.2
(0.1, 0.2)","30.8
(22.7, 38.6)",Not modeled,5,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"40
(0, 83)","98
(1, 202)","154
(2, 314)","13,977
(160, 28,974)","34,397
(400, 70,592)","54,175
(640, 110,035)","5.1
(0.1, 11.5)","12.6
(0.1, 28.1)","19.8
(0.2, 43.9)",Not estimated,0.99,Not modeled,"18
(13, 27)"
1,201,Burkina Faso,"23.1
(17.2, 30.0)","3,090
(2,752, 3,440)","90
(56, 133)","1,250
(781, 1,857)","67.1
(60.7, 75.2)","3,462
(3,300, 3,597)","120
(80, 176)","2,975
(1,973, 4,354)","0.0
(0.0, 0.0) 0.0
(0.0, 0.0) 0.0
(0.0, 0.0)",Not modeled,"0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","17.4
(7.4, 27.0)","24.3
(10.4, 37.8)","34.8
(14.8, 54.1)","17.4
(7.4, 27.0)",5,5,"0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0
(0, 0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","58
(1, 138)","144
(2, 341)","229
(3, 540)","3,175
(38, 7,528)","7,875
(96, 18,577)","12,501
(153, 29,336)","4.5
(0.1, 11.6)","11.2
(0.1, 28.6)","17.7
(0.2, 45.1)",Not estimated,0.13,Not modeled,"11
(7, 17)"
2,202,Cameroon,"17.7
(14.4, 21.1)","3,004
(2,631, 3,370)","93
(58, 133)","972
(608, 1,393)","43.3
(36.9, 50.0)","2,329
(2,051, 2,590)","53
(33, 80)","1,248
(780, 1,906)","9.2
(4.9, 13.3) 9.2
(4.9, 13.3) 9.2
(4.9, 13.3)","81.3
(59.5, 98.9) 76.9
(52.8, 98.1) 81.3
(59.5, 98.9)","6.1
(3.2, 8.8) 6.1
(3.2, 8.8)","6.1
(3.2, 8.8) 6.7
(3.6, 9.7)","6.1
(3.2, 8.8) 7.6
(4.1, 11.1)","6.1
(3.2, 8.8) 8.6
(4.6, 12.4)","52.5
(35.8, 69.5)","52.5
(35.8, 69.5)","52.5
(35.8, 69.5)","72.0
(51.8, 89.5)",0,3,"4
(0, 9)","9
(0, 21)","14
(0, 34)","243
(2, 576)","606
(6, 1,436)","968
(10, 2,294)","0.5
(0.0, 1.1)","1.1
(0.0, 2.8)","1.8
(0.0, 4.5)","28
(0, 82)","69
(0, 203)","109
(0, 319)","1,889
(1, 5,553)","4,675
(4, 13,660)","7,404
(6, 21,500)","3.5
(0.0, 10.9)","8.8
(0.0, 26.8)","13.9
(0.0, 42.2)",Not estimated,0.11,Not modeled,"17
(10, 35)"
3,205,Côte d'Ivoire,"22.2
(18.3, 25.9)","3,474
(3,143, 3,792)","97
(62, 137)","1,182
(762, 1,671)","57.6
(51.4, 62.7)","3,000
(2,767, 3,233)","75
(48, 113)","1,861
(1,191, 2,812)",Not modeled,"10.2
(7.4, 12.9) 11.5
(9.1, 14.1) 10.7
(8.1, 13.5)",Not modeled,Not modeled,Not modeled,Not modeled,"10.3
(7.3, 13.1) 10.3
(7.3, 13.1)","10.3
(7.3, 13.1) 10.5
(7.7, 13.2)","10.3
(7.3, 13.1) 10.9
(8.4, 13.4)","10.3
(7.3, 13.1) 11.3
(8.9, 13.7)",0,5,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"2
(0, 6)","5
(0, 16)","7
(0, 25)","112
(0, 380)","279
(0, 948)","446
(1, 1,516)","0.2
(0.0, 0.7)","0.4
(0.0, 1.8)","0.7
(0.0, 2.8)",3.71,0.13,Not modeled,"402
(187, 882)"
4,171,Democratic Republic of the Congo,"21.5
(17.8, 25.0)","10,685
(9,544, 11,954)","338
(221, 475)","1,229
(803, 1,725)","46.4
(40.8, 52.2)","8,195
(7,431, 8,970)","193
(123, 284)","1,413
(899, 2,081)",Not modeled,"0.6
(0.4, 0.8) 0.6
(0.4, 0.8) 0.6
(0.4, 0.8)","0.0
(0.0, 0.0)","0.5
(0.3, 0.6)","0.0
(0.0, 0.0)","1.8
(1.4, 2.2)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.0
(0.0, 0.0)","0.5
(0.3, 0.6)",5,5,"3
(0, 6)","7
(0, 15)","12
(0, 24)","611
(6, 1,253)","1,526
(14, 3,129)","2,440
(23, 5,001)","0.3
(0.0, 0.7)","0.8
(0.0, 1.8)","1.3
(0.0, 2.8)","1
(0, 2)","2
(0, 4)","3
(0, 6)","157
(2, 341)","392
(5, 852)","628
(7, 1,363)","0.1
(0.0, 0.2)","0.2
(0.0, 0.5)","0.3
(0.0, 0.8)",Not estimated,0.12,Not modeled,"190
(138, 287)"
5,179,Ethiopia,"15.1
(13.6, 16.7)","7,078
(6,517, 7,668)","270
(183, 381)","783
(530, 1,104)","52.7
(50.1, 55.3)","9,599
(9,151, 10,030)","293
(196, 437)","1,757
(1,175, 2,622)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"1.0
(0.0, 2.8)","6.2
(3.3, 9.6)","13.9
(8.2, 19.8)","1.0
(0.0, 2.8)",Not modeled,2,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"25
(0, 52)","61
(1, 128)","97
(1, 202)","5,852
(61, 12,208)","14,505
(151, 30,114)","23,007
(242, 47,535)","2.9
(0.0, 6.7)","7.1
(0.1, 16.6)","11.2
(0.1, 26.2)",Not estimated,0.55,Not modeled,"24
(17, 36)"
6,163,India,"38.6
(37.6, 39.5)","224,640
(221,308, 228,543)","7,224
(4,973, 9,916)","1,559
(1,073, 2,139)","49.6
(48.1, 50.9)","66,071
(64,546, 67,502)","1,888
(1,264, 2,749)","1,613
(1,080, 2,348)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"6.3
(4.8, 7.7)","6.3
(4.8, 7.7)","6.7
(5.1, 8.2)","6.3
(4.8, 7.7)",Not modeled,2,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,"1
(0, 2)","3
(0, 6)","4
(0, 9)","3,306
(30, 6,928)","8,264
(74, 17,315)","13,219
(119, 27,696)","0.1
(0.0, 0.2)","0.2
(0.0, 0.4)","0.3
(0.0, 0.7)",Not estimated,10.81,Not modeled,"798
(585, 1,176)"
7,11,Indonesia,"20.6
(17.7, 23.9)","22,523
(19,719, 25,674)","601
(412, 847)","674
(462, 949)","16.7
(12.6, 21.8)","3,768
(2,879, 4,902)","67
(39, 112)","339
(196, 568)",Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,2,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not modeled,Not estimated,0.19,Not modeled,Not modeled
8,180,Kenya,"14.9
(14.1, 15.7)","3,956
(3,842, 4,070)","142
(97, 194)","836
(570, 1,140)","33.0
(30.9, 35.0)","2,622
(2,526, 2,725)","52
(33, 76)","806
(520, 1,190)",Not modeled,"36.6
(23.6, 52.6) 36.6
(23.6, 52.4) 36.6
(23.6, 52.6)","5.3
(2.7, 7.9)","5.3
(2.7, 7.9)","21.1
(10.6, 31.1)","5.3
(2.7, 7.9)","27.1
(11.7, 41.2)","27.1
(11.7, 41.2)","27.1
(11.7, 41.2)","34.7
(22.3, 49.2)",5,5,"25
(0, 57)","62
(1, 140)","98
(1, 218)","2,858
(28, 6,526)","7,046
(71, 15,938)","11,117
(113, 24,897)","4.0
(0.0, 10.2)","9.8
(0.1, 24.8)","15.5
(0.2, 38.8)","8
(0, 27)","19
(0, 67)","30
(0, 106)","876
(1, 3,084)","2,177
(2, 7,627)","3,462
(3, 12,072)","1.2
(0.0, 4.3)","3.0
(0.0, 10.6)","4.8
(0.0, 16.7)",14.64,0.15,"1,359
(927, 2,042)","55
(27, 132)"
9,184,Mozambique,"19.2
(16.3, 21.9)","3,401
(3,046, 3,753)","96
(62, 136)","1,017
(659, 1,441)","56.8
(51.3, 61.8)","3,455
(3,184, 3,710)","100
(64, 147)","1,956
(1,253, 2,871)","23.8
(18.6, 29.3) 23.8
(18.6, 29.3) 23.8
(18.6, 29.3)",Not modeled,"16.7
(13.0, 20.5)","16.7
(13.0, 20.5)","16.7
(13.0, 20.5)","22.4
(17.4, 27.6)","12.6
(8.5, 16.4)","13.4
(8.9, 17.4)","14.5
(9.7, 18.8)","12.6
(8.5, 16.4)",5,5,"9
(0, 20)","23
(0, 49)","37
(0, 78)","675
(8, 1,406)","1,684
(20, 3,502)","2,689
(32, 5,584)","1.0
(0.0, 2.2)","2.4
(0.0, 5.5)","3.8
(0.0, 8.8)","5
(0, 10)","12
(0, 26)","19
(0, 41)","345
(3, 747)","862
(9, 1,865)","1,377
(14, 2,980)","0.5
(0.0, 1.2)","1.2
(0.0, 2.9)","2.0
(0.0, 4.6)",Not estimated,0.17,Not modeled,"123
(89, 186)"
