location_name,vehicle,nutrient,score
Angola,maize flour,folic acid,0.0
Angola,maize flour,iron,0.0
Angola,maize flour,vitamin a,0.0
Angola,maize flour,zinc,0.0
Angola,oil,vitamin a,0.0
Angola,wheat flour,folic acid,0.0
Angola,wheat flour,iron,0.0
Angola,wheat flour,vitamin a,0.0
Angola,wheat flour,zinc,0.0
Bangladesh,oil,vitamin a,3.0
Bangladesh,wheat flour,folic acid,2.0
Bangladesh,wheat flour,folic acid,2.0
Bangladesh,wheat flour,iron,2.0
Bangladesh,wheat flour,iron,2.0
Bangladesh,wheat flour,vitamin a,2.0
Bangladesh,wheat flour,vitamin a,2.0
Bangladesh,wheat flour,zinc,2.0
Bangladesh,wheat flour,zinc,2.0
Burkina Faso,maize flour,folic acid,2.0
Burkina Faso,maize flour,iron,2.0
Burkina Faso,maize flour,vitamin a,1.0
Burkina Faso,maize flour,zinc,2.0
Burkina Faso,oil,vitamin a,0.0
Burkina Faso,wheat flour,folic acid,2.0
Burkina Faso,wheat flour,folic acid,2.0
Burkina Faso,wheat flour,iron,2.0
Burkina Faso,wheat flour,iron,2.0
Burkina Faso,wheat flour,vitamin a,1.0
Burkina Faso,wheat flour,vitamin a,1.0
Burkina Faso,wheat flour,zinc,1.0
Burkina Faso,wheat flour,zinc,1.0
Cameroon,maize flour,folic acid,0.0
Cameroon,maize flour,iron,0.0
Cameroon,maize flour,vitamin a,0.0
Cameroon,maize flour,zinc,0.0
Cameroon,oil,vitamin a,2.0
Cameroon,wheat flour,folic acid,2.0
Cameroon,wheat flour,folic acid,2.0
Cameroon,wheat flour,iron,2.0
Cameroon,wheat flour,iron,2.0
Cameroon,wheat flour,vitamin a,1.0
Cameroon,wheat flour,vitamin a,1.0
Cameroon,wheat flour,zinc,2.0
Cameroon,wheat flour,zinc,2.0
China,oil,vitamin a,0.0
China,wheat flour,folic acid,0.0
China,wheat flour,iron,0.0
China,wheat flour,vitamin a,0.0
China,wheat flour,zinc,0.0
Côte d'Ivoire,maize flour,folic acid,0.0
Côte d'Ivoire,maize flour,iron,0.0
Côte d'Ivoire,maize flour,vitamin a,0.0
Côte d'Ivoire,maize flour,zinc,0.0
Côte d'Ivoire,oil,vitamin a,4.0
Côte d'Ivoire,wheat flour,folic acid,2.0
Côte d'Ivoire,wheat flour,iron,0.0
Côte d'Ivoire,wheat flour,vitamin a,2.0
Côte d'Ivoire,wheat flour,zinc,2.0
Democratic Republic of the Congo,maize flour,folic acid,2.0
Democratic Republic of the Congo,maize flour,iron,2.0
Democratic Republic of the Congo,maize flour,vitamin a,1.0
Democratic Republic of the Congo,maize flour,zinc,2.0
Democratic Republic of the Congo,oil,vitamin a,2.0
Democratic Republic of the Congo,wheat flour,folic acid,2.0
Democratic Republic of the Congo,wheat flour,iron,2.0
Democratic Republic of the Congo,wheat flour,vitamin a,1.0
Democratic Republic of the Congo,wheat flour,zinc,2.0
Egypt,maize flour,folic acid,0.0
Egypt,maize flour,iron,0.0
Egypt,maize flour,vitamin a,0.0
Egypt,maize flour,zinc,0.0
Egypt,oil,vitamin a,0.0
Egypt,wheat flour,folic acid,0.0
Egypt,wheat flour,iron,0.0
Egypt,wheat flour,vitamin a,0.0
Egypt,wheat flour,zinc,0.0
Ethiopia,maize flour,folic acid,0.0
Ethiopia,maize flour,iron,0.0
Ethiopia,maize flour,vitamin a,0.0
Ethiopia,maize flour,zinc,0.0
Ethiopia,oil,vitamin a,1.0
Ethiopia,oil,vitamin a,1.0
Ethiopia,wheat flour,folic acid,1.0
Ethiopia,wheat flour,folic acid,1.0
