location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile
161,Bangladesh,total population,oil,percent of population eating vehicle,na,100.0,96.5148924384207,100.0
161,Bangladesh,total population,oil,percent of population eating industrially produced vehicle,na,88.4,84.5,92.3
161,Bangladesh,,oil,percent of population eating fortified vehicle,vitamin a,42.849572,41.35621832612362,44.34292567387637
161,Bangladesh,women of reproductive age,wheat flour,percent of population eating vehicle,na,41.9,31.257525757945185,52.542474242054816
161,Bangladesh,under-5,wheat flour,percent of population eating vehicle,na,76.2,56.84542870538003,95.55457129461998
161,Bangladesh,,wheat flour,percent of population eating industrially produced vehicle,na,38.241333333333344,28.528149443552145,47.954517223114536
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,folic acid,0.155875,0.11628321784056578,0.19546678215943425
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,iron,0.155875,0.11628321784056578,0.19546678215943425
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.155875,0.11628321784056578,0.19546678215943425
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,zinc,0.155875,0.11628321784056578,0.19546678215943425
201,Burkina Faso,,maize flour,percent of population eating vehicle,na,26.61,12.497238101442804,40.7227618985572
201,Burkina Faso,,maize flour,percent of population eating industrially produced vehicle,na,0.0,0.0,0.0
201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0
201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0
201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0
201,Burkina Faso,,maize flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0
201,Burkina Faso,8-59 months,oil,percent of population eating vehicle,na,92.23,46.091896292585176,100.0
201,Burkina Faso,,oil,percent of population eating industrially produced vehicle,na,51.975594,25.974777061623243,77.97641093837677
201,Burkina Faso,total population,oil,percent of population eating fortified vehicle,vitamin a,75.0,37.481212424849694,100.0
201,Burkina Faso,women of reproductive age,wheat flour,percent of population eating vehicle,na,48.0,21.0978886756238,74.90211132437621
