location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile,u5_applicable,wra_applicable
179,Ethiopia,,maize flour,percent of population eating vehicle,na,59.26384835785172,24.950317214049008,93.57737950165443,True,True
179,Ethiopia,,maize flour,percent of population eating industrially produced vehicle,na,27.16751404393577,11.437632082553137,42.897396005318406,True,True
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0,True,True
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0,True,True
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0,True,True
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0,True,True
179,Ethiopia,,oil,percent of population eating vehicle,na,29.350000000000005,27.304246300000003,31.395753700000007,True,True
179,Ethiopia,under-5,oil,percent of population eating industrially produced vehicle,na,70.0,64.07069100768594,75.92930899231406,True,False
179,Ethiopia,women of reproductive age,oil,percent of population eating industrially produced vehicle,na,50.0,45.76477929120424,54.23522070879576,False,True
179,Ethiopia,,oil,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0,True,True
179,Ethiopia,,wheat flour,percent of population eating vehicle,na,28.0,13.776168000000002,42.223832,True,True
179,Ethiopia,under-5,wheat flour,percent of population eating industrially produced vehicle,na,27.0,23.21099300162372,30.78900699837628,True,False
179,Ethiopia,women of reproductive age,wheat flour,percent of population eating industrially produced vehicle,na,20.0,17.193328149350904,22.806671850649096,False,True
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,folic acid,0.0,0.0,0.0,True,True
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,iron,0.0,0.0,0.0,True,True
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0,True,True
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,zinc,0.0,0.0,0.0,True,True
163,India,0-24 months,oil,percent of population eating vehicle,na,99.999,99.0,100.0,True,True
163,India,0-24 months,oil,percent of population eating industrially produced vehicle,na,89.4,87.0,91.8,True,True
163,India,0-24 months,oil,percent of population eating fortified vehicle,vitamin a,24.3,21.1,27.9,True,True
163,India,0-24 months,wheat flour,percent of population eating vehicle,na,83.2,79.5,86.5,True,True
163,India,0-24 months,wheat flour,percent of population eating industrially produced vehicle,na,7.1,5.6,9.1,True,True
163,India,0-24 months,wheat flour,percent of population eating fortified vehicle,folic acid,6.3,4.8,7.9,True,True
163,India,0-24 months,wheat flour,percent of population eating fortified vehicle,iron,6.3,4.8,7.9,True,True
163,India,,wheat flour,percent of population eating fortified vehicle,vitamin a,2.133333333333333,1.0496127999999998,3.217053866666666,True,True
163,India,,wheat flour,percent of population eating fortified vehicle,zinc,2.133333333333333,1.0496127999999998,3.217053866666666,True,True
214,Nigeria,total population,maize flour,percent of population eating vehicle,na,57.41546151453719,54.86711435340825,60.03347810789192,True,True
214,Nigeria,total population,maize flour,percent of population eating industrially produced vehicle,na,8.543224010288926,6.816199120256822,10.339918332546818,True,True
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,folic acid,1.2450414833868375,0.6270248900321028,1.9630580767415733,True,True
214,Nigeria,,maize flour,percent of population eating fortified vehicle,iron,1.8732272727272739,0.7886361747272732,2.9578183707272743,True,True
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,vitamin a,1.2450414833868375,0.6270248900321028,1.9630580767415733,True,True
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,zinc,1.2450414833868375,0.6270248900321028,1.9630580767415733,True,True
214,Nigeria,total population,oil,percent of population eating vehicle,na,98.46066113554842,97.6606611355484,99.2303305677742,True,True
214,Nigeria,total population,oil,percent of population eating industrially produced vehicle,na,31.896365053804175,28.817687324901012,34.97504278270733,True,True
214,Nigeria,total population,oil,percent of population eating fortified vehicle,vitamin a,7.478677728903158,5.7786777289031575,9.248347161128946,True,True
214,Nigeria,total population,wheat flour,percent of population eating vehicle,na,62.75959426137508,60.35959426137507,65.12926369360085,True,True
214,Nigeria,total population,wheat flour,percent of population eating industrially produced vehicle,na,62.568602558052426,60.19893312582664,64.93827199027821,True,True
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,folic acid,17.45281177506153,15.08644802057785,19.85851439399679,True,True
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,iron,17.45281177506153,15.08644802057785,19.85851439399679,True,True
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,17.45281177506153,15.08644802057785,19.85851439399679,True,True
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,zinc,17.45281177506153,15.08644802057785,19.85851439399679,True,True
161,Bangladesh,,oil,percent of population eating fortified vehicle,vitamin a,42.849571999999995,41.35621832612362,44.34292567387637,True,True
161,Bangladesh,total population,oil,percent of population eating industrially produced vehicle,na,88.4,84.5,92.3,True,True
161,Bangladesh,total population,oil,percent of population eating vehicle,na,100.0,96.5148924384207,100.0,True,True
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,folic acid,0.155875,0.11628321784056578,0.19546678215943425,True,True
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,iron,0.155875,0.11628321784056578,0.19546678215943425,True,True
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.155875,0.11628321784056578,0.19546678215943425,True,True
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,zinc,0.155875,0.11628321784056578,0.19546678215943425,True,True
161,Bangladesh,,wheat flour,percent of population eating industrially produced vehicle,na,38.241333333333344,28.528149443552145,47.954517223114536,True,True
161,Bangladesh,women of reproductive age,wheat flour,percent of population eating vehicle,na,41.9,31.257525757945185,52.54247424205482,False,True
161,Bangladesh,under-5,wheat flour,percent of population eating vehicle,na,76.2,56.84542870538003,95.55457129461998,True,False
165,Pakistan,total population,oil,percent of population eating fortified vehicle,vitamin a,28.492582408768712,0.0,29.485579552785932,True,True
165,Pakistan,total population,oil,percent of population eating industrially produced vehicle,na,85.0,0.0,87.96234142734241,True,True
165,Pakistan,total population,oil,percent of population eating vehicle,na,100.0,100.0,100.0,True,True
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,folic acid,1.9466666666666663,0.0,2.4411141573078763,True,True
165,Pakistan,total population,wheat flour,percent of population eating fortified vehicle,iron,3.8212394702415495,0.0,4.791822826679948,True,True
165,Pakistan,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.0,0.0,0.0,True,True
