location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile,u5_applicable,wra_applicable
179,Ethiopia,,maize flour,percent of population eating vehicle,na,59.26384836,24.95031721,93.5773795,TRUE,TRUE
179,Ethiopia,,maize flour,percent of population eating industrially produced vehicle,na,27.16751404,11.43763208,42.89739601,TRUE,TRUE
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,folic acid,0,0,0,TRUE,TRUE
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,iron,0,0,0,TRUE,TRUE
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,vitamin a,0,0,0,TRUE,TRUE
179,Ethiopia,,maize flour,percent of population eating fortified vehicle,zinc,0,0,0,TRUE,TRUE
179,Ethiopia,,oil,percent of population eating vehicle,na,29.35,27.3042463,31.3957537,TRUE,TRUE
179,Ethiopia,under-5,oil,percent of population eating industrially produced vehicle,na,70,64.07069101,75.92930899,TRUE,FALSE
179,Ethiopia,women of reproductive age,oil,percent of population eating industrially produced vehicle,na,50,45.76477929,54.23522071,FALSE,TRUE
179,Ethiopia,,oil,percent of population eating fortified vehicle,vitamin a,0,0,0,TRUE,TRUE
179,Ethiopia,,wheat flour,percent of population eating vehicle,na,28,13.776168,42.223832,TRUE,TRUE
179,Ethiopia,under-5,wheat flour,percent of population eating industrially produced vehicle,na,27,23.210993,30.789007,TRUE,FALSE
179,Ethiopia,women of reproductive age,wheat flour,percent of population eating industrially produced vehicle,na,20,17.19332815,22.80667185,FALSE,TRUE
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,folic acid,0,0,0,TRUE,TRUE
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,iron,0,0,0,TRUE,TRUE
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,vitamin a,0,0,0,TRUE,TRUE
179,Ethiopia,,wheat flour,percent of population eating fortified vehicle,zinc,0,0,0,TRUE,TRUE
163,India,0-24 months,oil,percent of population eating vehicle,na,99.999,99,100,TRUE,TRUE
163,India,0-24 months,oil,percent of population eating industrially produced vehicle,na,89.4,87,91.8,TRUE,TRUE
163,India,0-24 months,oil,percent of population eating fortified vehicle,vitamin a,24.3,21.1,27.9,TRUE,TRUE
163,India,0-24 months,wheat flour,percent of population eating vehicle,na,83.2,79.5,86.5,TRUE,TRUE
163,India,0-24 months,wheat flour,percent of population eating industrially produced vehicle,na,7.1,5.6,9.1,TRUE,TRUE
163,India,0-24 months,wheat flour,percent of population eating fortified vehicle,folic acid,6.3,4.8,7.9,TRUE,TRUE
163,India,0-24 months,wheat flour,percent of population eating fortified vehicle,iron,6.3,4.8,7.9,TRUE,TRUE
163,India,,wheat flour,percent of population eating fortified vehicle,vitamin a,2.133333333,1.0496128,3.217053867,TRUE,TRUE
163,India,,wheat flour,percent of population eating fortified vehicle,zinc,2.133333333,1.0496128,3.217053867,TRUE,TRUE
214,Nigeria,total population,maize flour,percent of population eating vehicle,na,57.41546151,54.86711435,60.03347811,TRUE,TRUE
214,Nigeria,total population,maize flour,percent of population eating industrially produced vehicle,na,8.54322401,6.81619912,10.33991833,TRUE,TRUE
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,folic acid,1.245041483,0.62702489,1.963058077,TRUE,TRUE
214,Nigeria,,maize flour,percent of population eating fortified vehicle,iron,1.873227273,0.788636175,2.957818371,TRUE,TRUE
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,vitamin a,1.245041483,0.62702489,1.963058077,TRUE,TRUE
214,Nigeria,total population,maize flour,percent of population eating fortified vehicle,zinc,1.245041483,0.62702489,1.963058077,TRUE,TRUE
214,Nigeria,total population,oil,percent of population eating vehicle,na,98.46066114,97.66066114,99.23033057,TRUE,TRUE
214,Nigeria,total population,oil,percent of population eating industrially produced vehicle,na,31.89636505,28.81768732,34.97504278,TRUE,TRUE
214,Nigeria,total population,oil,percent of population eating fortified vehicle,vitamin a,7.478677729,5.778677729,9.248347161,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating vehicle,na,62.75959426,60.35959426,65.12926369,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating industrially produced vehicle,na,62.56860256,60.19893313,64.93827199,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,folic acid,17.45281178,15.08644802,19.85851439,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,iron,17.45281178,15.08644802,19.85851439,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,vitamin a,17.45281178,15.08644802,19.85851439,TRUE,TRUE
214,Nigeria,total population,wheat flour,percent of population eating fortified vehicle,zinc,17.45281178,15.08644802,19.85851439,TRUE,TRUE
161,Bangladesh,,oil,percent of population eating fortified vehicle,vitamin a,42.849572,41.35621833,44.34292567,TRUE,TRUE
161,Bangladesh,total population,oil,percent of population eating industrially produced vehicle,na,88.4,84.5,92.3,TRUE,TRUE
161,Bangladesh,total population,oil,percent of population eating vehicle,na,100,96.51489244,100,TRUE,TRUE
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,folic acid,0.155875,0.116283218,0.195466782,TRUE,TRUE
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,iron,0.155875,0.116283218,0.195466782,TRUE,TRUE
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,vitamin a,0.155875,0.116283218,0.195466782,TRUE,TRUE
161,Bangladesh,,wheat flour,percent of population eating fortified vehicle,zinc,0.155875,0.116283218,0.195466782,TRUE,TRUE
161,Bangladesh,,wheat flour,percent of population eating industrially produced vehicle,na,38.24133333,28.52814944,47.95451722,TRUE,TRUE
161,Bangladesh,women of reproductive age,wheat flour,percent of population eating vehicle,na,41.9,31.25752576,52.54247424,FALSE,TRUE
161,Bangladesh,under-5,wheat flour,percent of population eating vehicle,na,76.2,56.84542871,95.55457129,TRUE,FALSE
165,Pakistan,total population,oil,percent of population eating fortified vehicle,vitamin a,28.49258241,0,29.48557955,TRUE,TRUE
