location_id,location_name,sub_population,vehicle,metric,mass_unit,time_unit,pop_denom,value_mean,lower,upper,mean_value_source_citation,mean_value_source_link,data_choice_notes
163,India,total population,rice,mean,g,day,capita,282.77,170.8001109198809,394.7398890801191,,,
163,India,total population,salt,mean,g,day,consumers,9.5,5.7382362122533115,13.26176378774669,,,
163,India,total population,wheat flour,mean,g,day,capita,169.62,113.13485976241066,226.1051402375893,,,
179,Ethiopia,total population,maize flour,mean,g,day,capita,113.84,68.7621905687281,158.9178094312719,,,
179,Ethiopia,total population,salt,mean,g,day,capita,5.8,3.5033442137967583,8.096655786203241,,,
179,Ethiopia,total population,wheat flour,mean,g,day,capita,97.64,65.12491278859673,130.15508721140327,,,
214,Nigeria,total population,maize flour,mean,g,day,capita,95.1,57.44276460897788,132.75723539102208,,,
214,Nigeria,total population,salt,mean,g,day,consumers,7.2,4.348979024023562,10.05102097597644,,,
214,Nigeria,total population,wheat flour,mean,g,day,capita,49.15,32.782563125353626,65.51743687464636,,,
214,Nigeria,women of reproductive age,bouillon,mean,g,day,consumers,2.668675217625471,2.7435218968364103,7.256478103163589,,,
214,Nigeria,women of reproductive age,rice,mean,g,day,consumers,91.36747869963301,106.9124010072459,247.0875989927541,,,
161,Bangladesh,women of reproductive age,wheat flour,mean,g,day,capita,77.9,51.958528330926725,103.84147166907327,"Leyvraz M, Laillou A, Rahman S, et al. An Assessment of the Potential Impact of Fortification of Staples and Condiments on Micronutrient Intake of Young Children and Women of Reproductive Age in Bangladesh. Nutrients 2016; 8: 541.",https://www.mdpi.com/2072-6643/8/9/541/htm,"Chose data from The National Micronutrients Status Survey December 2011 (78 g/day), which sampled WRA, over GFDx total pop data from 2017 (49.5 g.day). The GFDx timeseries estimated from 52 gday in 1995, going up to 50-60 gday through 2006, and back down into around 45gday from 2007-2017. Due to lack in fluctuation, taking survey data."
165,Pakistan,women of reproductive age,wheat flour,mean,g,day,capita,86.17526015179575,198.69634903444245,397.1036509655576,"Global Alliance for Improved Nutrition and Oxford Policy Management (2018). Fortification Assessment Coverage Toolkit (FACT) Survey in Pakistan, 2017. Global Alliance for Improved Nutrition: Geneva, Switzerland.",https://www.gainhealth.org/sites/default/files/publications/documents/pakistan-fact-survey-2017-final-report-aug2018-corrected.pdf,Chose 2017 FACT survey data (on the order of 100g) with CIs sampled from WRA over GFDx total pop data (on the order of 280g)
189,United Republic of Tanzania,total population,maize flour,mean,g,day,capita,172.47,102.94485417020374,241.99514582979626,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=TZA&lang=en,Chose 2017 GFDx estimate (172 g/day) over number from 2007 paper (162 g/day) that estimated from FAO balance sheets.
189,United Republic of Tanzania,total population,wheat flour,mean,g,day,capita,32.96,21.983993501763088,43.93600649823691,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=TZA&lang=en,Chose 2019 GFDx number (33 g/gday) over 2000-2009 estimate of wheat (not specifically flour) (35 g/day) and over 1997-2000 survey estimate (17 g/day).
190,Uganda,total population,maize flour,mean,g,day,capita,126.3,75.38664742677992,177.2133525732201,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=UGA&lang=en,"Chose 2017 GFDx estimate (126 g/day) over number from 2007 paper (67 g/day) that estimated from FAO balance sheets, and a 1997-2000 report that estimated from FAO balance sheets."
190,Uganda,total population,wheat flour,mean,g,day,capita,30.27,20.189790148615554,40.350209851384456,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=UGA&lang=en,"Chose 2017 GFDx estimate (30 g/day) over number from 2000-2009 paper (24 g/day) that estimated wheat (not specifically wheat flour), and a 1997-2000 report that estimated (7 g/day) from FAO balance sheets."
196,South Africa,total population,maize flour,mean,g,day,capita,283.29,169.09171298125486,397.4882870187452,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=ZAF&lang=en,Chose 2017 GFDx estimte (283 g/day) over a 2007 paper that estimated (288 g/day) from FAO balance sheets and a 1997-2000 paper that estimated (204 g/day) from FAO balance sheets.
196,South Africa,total population,wheat flour,mean,g,day,capita,156.36,104.2905711145533,208.42942888544673,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=ZAF&lang=en,"Chose 2017 GFDx estimate (156 g/day) over number from 2000-2009 paper (163 g/day) that estimated wheat (not specifically wheat flour), and a 1997-2000 report that estimated (123 g/day) from FAO balance sheets."
201,Burkina Faso,total population,maize flour,mean,g,day,capita,210.99,124.53859603616921,297.4414039638308,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=BFA&lang=en,"Discarded 2007 total pop Nuss estimate from FAO balanc esheets (152 g/day) and Ranum 2007-2009 estimate from FAO (107 g/day) in lieu of GFDx estimate from FAO balance sheets from 2017, given that GFDx 2007 estimate was 157 g/day"
201,Burkina Faso,total population,wheat flour,mean,g,day,capita,37.64,24.46802150395999,50.81197849604001,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=BFA&lang=en,"Discarded 1999 Hess and Engle-Stone survey number (15-40 g/day) and a 2002 Sablah total population survey number (14.5 g/day) for a 2017 total-pop FAO balance sheet number (37 g/day), as GFDx estimates 11 g/day for 2002 and 20 g/day for 1999"
180,Kenya,total population,maize flour,mean,g,day,capita,216.68,127.89716569087228,305.46283430912774,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=KEN&lang=en,"Discarded 2007 Nuss paper that estimated 221.7 g/day from FAO balance sheets, and kept GFDx 2017 estimate of 216.68 g/day, also estimated from FAO balance sheets "
180,Kenya,total population,wheat flour,mean,g,day,capita,100.11,65.07687653457583,135.14312346542417,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=KEN&lang=en,"Between forfication handbook from 1997-2000 number (46 g/day) and GFDx number from 2017 (100.11 g/day), used GFDx number, noting that GFDx has 57 g/day for 1997."
15,Myanmar,women of reproductive age,maize flour,mean,g,day,capita,12.383561643835616,2.6679674585690543,6.372032541430945,FAO food balance sheet,,Only one source.
15,Myanmar,total population,wheat flour,mean,g,day,capita,29.92,19.44960689156437,40.39039310843563,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=MMR&lang=en,Discarded fortification handbok number (7 g/day) from 1997-2000 estimated from FAO balance sheets in lieu of 2017 GFDx number from FAO balance sheets
164,Nepal,total population,wheat flour,mean,g,day,consumers,5.7,3.705306125732517,7.694693874267482,"Centers for Disease Control and Prevention (CDC), Department of Health Services, Ministry of Health and Population (Nepal), New ERA, United Nations Children's Fund (UNICEF), United States Agency for International Development (USAID). Nepal Micronutrient Status Survey 2016.",http://internal-ghdx.healthdata.org/record/nepal-micronutrient-status-survey-2016,Discarded GFDx FAO-balance sheet estimate from 2017 (145 g/day) in lieu of 2016 Nepal Micronutrient status survey finding (5.7 g/day)
20,Vietnam,total population,wheat flour,mean,g,day,capita,30.36,19.735630522322673,40.984369477677326,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=VNM&lang=en,Discarded 2010 Laillou survey number for WRA (1-34 g/day) and 1997-2000 fortification handbook survey number (14 g/day) in lieu of GFDx 2017 number (30.36 g/day)
202,Cameroon,total population,maize flour,mean,g,day,capita,139.34,82.24658975155134,196.43341024844867,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=CMR&lang=en,"Kept 2017 GFDx number (139 g/day), discarded 2007 Nuss FAO balance estimate (122 g/day) and 1997-2000 FAO balance estimate (96 g/day)"
202,Cameroon,women of reproductive age,wheat flour,,g,day,consumers,79.0,51.35424279524015,106.64575720475986,"Hess SY, Brown KH, Sablah M, Engle-Stone R, Aaron GJ, Baker SK. Results of Fortification Rapid Assessment Tool (FRAT) surveys in sub-Saharan Africa and suggestions for future modifications of the survey instrument. Food Nutr Bull. 2013 Mar;34(1):21-38. doi: 10.1177/156482651303400104. PMID: 23767278.",https://journals.sagepub.com/doi/pdf/10.1177/156482651303400104,"Took most recent survey data (Hess, 2011) among WRA (79 g/day/consumer). Discarded GFDx FAO-based estimates (64 g/day/capita) and 2009 Engle-Stone survey estimate (77-104 g/day)"
205,Côte d'Ivoire,total population,maize flour,mean,g,day,capita,43.9,25.91233881220829,61.88766118779171,"Nuss, E. T., & Tanumihardjo, S. A. (2011). Quality protein maize for Africa: closing the protein inadequacy gap in vulnerable populations. Advances in Nutrition, 2(3), 217-224.",https://doi.org/10.3945/an.110.000182,Discarded 2007 Nuss FAO balance sheet estimate (44 g/day) for 2017 GFDx FAO balance sheet estimate (56 g/day)
205,Côte d'Ivoire,total population,wheat flour,mean,g,day,capita,70.08,45.5557637353219,94.60423626467812,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=CIV&lang=en,"Kept 2017 GFDx number (70 g/day), discarded Sablah 2002 survey number (33.7 g/day, noting that GFDx estimated 48 g/day for 2002), and discarded and 1997-2000 Forfitifation handbook FAO balance sheet number (33 g/day)"
171,Democratic Republic of the Congo,total population,maize flour,mean,g,day,capita,60.8,35.88770386747755,85.71229613252245,"Nuss, E. T., & Tanumihardjo, S. A. (2011). Quality protein maize for Africa: closing the protein inadequacy gap in vulnerable populations. Advances in Nutrition, 2(3), 217-224.",https://doi.org/10.3945/an.110.000182,"Discarded 1997-2000 fortification handbook number (43 g/day) estimated from FAO balance sheets in lieu of 2007 Nuss number (60.8 g/day), also from FAO balance sheets"
171,Democratic Republic of the Congo,total population,wheat flour,mean,g,day,capita,34.0,22.101826013141327,45.89817398685867,GFDx,https://fortificationdata.org/country-fortification-dashboard/?alpha3_code=COD&lang=en,"Kept 2000 GFDx number (34 g/day), discarded 1997-2000 fortification handbook number (14 g/day), both from FAO"
