location_name,vehicle,percent_of_population_eating_industrially_produced_vehicle
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,88.4
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.5
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Bangladesh,oil,87.95
Côte d'Ivoire,oil,98.0
Côte d'Ivoire,oil,98.0
Côte d'Ivoire,oil,98.0
Côte d'Ivoire,oil,98.0
Ethiopia,oil,19.0
Ethiopia,oil,19.0
Ethiopia,oil,19.0
Ethiopia,oil,19.0
Ethiopia,oil,92.0
Ethiopia,oil,92.0
Ethiopia,oil,92.0
Ethiopia,oil,92.0
Ethiopia,oil,70.0
Ethiopia,oil,70.0
Ethiopia,oil,70.0
Ethiopia,oil,70.0
Ethiopia,oil,50.0
Ethiopia,oil,50.0
Ethiopia,oil,50.0
Ethiopia,oil,50.0
Ethiopia,oil,55.0
Ethiopia,oil,55.0
Ethiopia,oil,55.0
