location_id,vehicle,coverage_level,measure,age_group_id,draw_43,draw_67,draw_240,draw_298,draw_314,draw_539,draw_558,draw_709,draw_737,draw_767
171,maize flour,0.2,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.2,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.2,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.2,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.2,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.2,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.5,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,0.8,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,44.39748128489911,pif,2,0.0006457361726903038,0.0044007693552444455,0.0028385329681416176,0.0007820350968308932,0.0018286745508419703,0.000698928788428516,0.0008192235338467365,0.0011396314309499462,0.0003211287127838651,0.0011681879495034032
171,maize flour,44.39748128489911,pif,3,0.0007734009981016691,0.002415516363077603,0.003566479334359375,0.000928600591507902,0.000671415772436447,0.0005291378790945337,0.0007593704530272123,0.0009508353203859692,0.000309245170065127,0.0008418764651496199
171,maize flour,44.39748128489911,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,44.39748128489911,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,maize flour,44.39748128489911,averted_dalys,2,1756.9223536472566,16096.02628723675,9434.406823474978,3340.885298133292,5459.5016462790845,2064.4222685400196,3128.85320884876,4075.096780462629,1117.6864765616108,3739.7513032019133
171,maize flour,44.39748128489911,averted_dalys,3,198.96434412251307,1016.4742057234002,1030.5514949140934,380.43006467496843,201.04799821755913,160.31702683657596,202.5525512702738,330.0045844933356,76.06859859806579,297.8117001965302
171,wheat flour,0.2,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.2,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.2,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.2,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.2,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.2,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.5,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,averted_dalys,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,0.8,averted_dalys,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,183.27109263220285,pif,2,0.00017692640249653726,0.00029227398060022825,0.00023156157231633265,0.00022945033252682126,0.00012779607976924138,7.477101856216653e-05,0.00014607394820359782,0.00032713640391572157,5.882180973260947e-05,0.00038698866903897136
171,wheat flour,183.27109263220285,pif,3,0.00040354586601462454,0.0005979643509352422,0.000828333714995092,0.0005354778859999083,0.0002966214267860633,0.00027618886563317107,0.00032962656399988875,0.001019229989389781,0.0001280125671521433,0.0005646345484854109
171,wheat flour,183.27109263220285,categorical_pif,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,183.27109263220285,categorical_pif,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,wheat flour,183.27109263220285,averted_dalys,2,417.7429878728622,974.3983301001223,708.0849352586297,803.8089730370461,363.7943881023524,190.10469616897694,550.5447908142794,1157.262978612528,203.20262267313217,1203.875385307568
171,wheat flour,183.27109263220285,averted_dalys,3,107.05097979487554,240.63354573395384,251.2573565536514,223.73969007956174,87.9129629930835,89.37794374604742,95.16320388999888,336.8274983027744,32.48468770810174,204.47887444267695
